experiment,trace_id,time_sec,agent,policy,selected_type,selected_actions,observation_risk,goal_signal,alignment_basis,goal_alignment_status,issues,safety_boundary
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00040,195,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=819.008; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0461; total_queue_kb=863.044,probability=0.279871; threshold=0.75; active_defense_until=245; active_window=True; reason=active defense window maintained while downstream rule actions were evaluated,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00021,200,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=734.926; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0447; total_queue_kb=768.507,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00041,200,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=734.926; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0447; total_queue_kb=768.507,probability=0.28753; threshold=0.75; active_defense_until=245; active_window=True; reason=active defense window maintained while downstream rule actions were evaluated,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00042,205,TSRA-R-ML,ml_anomaly_detector,defense_events,video_throttle,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=1807.34; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0435; total_queue_kb=1839.01,critical_pending=0; video_queue_kb=1807.34; stale_data_ratio=0.5; total_queue_kb=1839.01; active_link=MESH; probability=0.407404; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00022,210,AURA-ML,ml_impact_predictor,attack_event,queue_pressure,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=1674.04; stale_data_ratio=0.5; p95_latency_sec=1.95; priority_inversion=0.0423; total_queue_kb=1706.74,selected_score=0.779372; top_score=0.779372; attack_threshold=0.12; predicted_mission_impact=0.801872; detectability_score=0.15,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00043,210,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=1674.04; stale_data_ratio=0.5; p95_latency_sec=1.95; priority_inversion=0.0423; total_queue_kb=1706.74,probability=0.394108; threshold=0.75; active_defense_until=245; active_window=True; reason=active defense window maintained while downstream rule actions were evaluated,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00044,215,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=3319.23; stale_data_ratio=0.5; p95_latency_sec=1.95; priority_inversion=0.0415; total_queue_kb=3350.91,probability=0.477419; threshold=0.75; active_defense_until=245; active_window=True; reason=active defense window maintained while downstream rule actions were evaluated,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00023,220,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=6507; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0403; total_queue_kb=6541.7,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00045,220,TSRA-R-ML,ml_anomaly_detector,defense_events,"ml_attack_alert, priority_reroute",active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=6507; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0403; total_queue_kb=6541.7,critical_pending=1; video_queue_kb=6507; stale_data_ratio=0.25; total_queue_kb=6541.7; active_link=MESH; probability=0.88058; threshold=0.75,ml_attack_alert: detector probability >= threshold | priority_reroute: critical_pending > 0 and video_queue_kb > 500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00046,225,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=7898.98; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0392; total_queue_kb=7934.85,probability=0.920677; threshold=0.75; active_defense_until=295; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00024,230,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=9232.36; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0383; total_queue_kb=9262.43,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00047,230,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=9232.36; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0383; total_queue_kb=9262.43,probability=0.936032; threshold=0.75; active_defense_until=300; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00048,235,TSRA-R-ML,ml_anomaly_detector,defense_events,stale_badge,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=10132.8; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0375; total_queue_kb=10173.1,critical_pending=1; video_queue_kb=10132.8; stale_data_ratio=0.5; total_queue_kb=10173.1; active_link=MESH; probability=0.943578; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00025,240,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=12813.3; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0368; total_queue_kb=12846.1,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00049,240,TSRA-R-ML,ml_anomaly_detector,defense_events,video_throttle,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=12813.3; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0368; total_queue_kb=12846.1,critical_pending=0; video_queue_kb=12813.3; stale_data_ratio=0.25; total_queue_kb=12846.1; active_link=MESH; probability=0.936032; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00050,245,TSRA-R-ML,ml_anomaly_detector,defense_events,ml_attack_alert,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=13962.1; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0361; total_queue_kb=13962.1,critical_pending=0; video_queue_kb=13962.1; stale_data_ratio=0.25; total_queue_kb=13962.1; active_link=MESH; probability=0.936032; threshold=0.75,ml_attack_alert: detector probability >= threshold,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00026,250,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=15381.1; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0353; total_queue_kb=15412.9,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00051,250,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=15381.1; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0353; total_queue_kb=15412.9,probability=0.936032; threshold=0.75; active_defense_until=320; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00052,255,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=16506.5; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0346; total_queue_kb=16543.2,probability=0.936032; threshold=0.75; active_defense_until=325; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00027,260,AURA-ML,ml_impact_predictor,attack_event,failover_chasing,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=18901.8; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.034; total_queue_kb=18912.7,selected_score=0.69979; top_score=0.69979; attack_threshold=0.12; predicted_mission_impact=0.77479; detectability_score=0.5,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00053,260,TSRA-R-ML,ml_anomaly_detector,defense_events,"priority_reroute, pace_switch",active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=18901.8; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.034; total_queue_kb=18912.7,critical_pending=1; video_queue_kb=18901.8; stale_data_ratio=0.25; total_queue_kb=18912.7; active_link=MESH; probability=0.920677; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500 | pace_switch: active link exceeds SATCOM/fallback degradation threshold,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00054,265,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=20120.6; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0333; total_queue_kb=20148.7,probability=0.920677; threshold=0.75; active_defense_until=335; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00028,270,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=21339.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0327; total_queue_kb=21339.3,reason=max_events=5 reached; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00055,270,TSRA-R-ML,ml_anomaly_detector,defense_events,"ml_attack_alert, stale_badge",active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=21339.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0327; total_queue_kb=21339.3,critical_pending=0; video_queue_kb=21339.3; stale_data_ratio=0.5; total_queue_kb=21339.3; active_link=LTE; probability=0.923455; threshold=0.75,ml_attack_alert: detector probability >= threshold | stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00056,275,TSRA-R-ML,ml_anomaly_detector,defense_events,video_throttle,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=22558.1; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0323; total_queue_kb=22587.6,critical_pending=0; video_queue_kb=22558.1; stale_data_ratio=0.5; total_queue_kb=22587.6; active_link=LTE; probability=0.921603; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00029,280,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=25557.9; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0316; total_queue_kb=25592.5,reason=max_events=5 reached; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
